id,name,category,culture,material,producer,price_band,tag,source_ref
grain,Grain (barley — the base good),staple,river lands,barley,the fields and granaries of the river lands,1,CANON,wb §3; notes L57 (the natives reaped fields of wheats and barley); DECISIONS.md D-011 (the economy's base-good id grain binds here)
wheat,Wheat,staple,river lands,wheat,the fields of the river lands,1,CANON,wb §3; notes L57
fish,Fish,food and offering material,river lands,fish,the fishers of the rivers and lagoons,1,CANON,wb §3; notes L57 (offered to the deities of salt and fresh water)
sea_gems,Sea Gems,ritual offering material,southern boat folk,(the notes name them only as offerings — the physical identity is unwritten),the southern boat folk of the coasts,4,CANON,wb §3; notes L57 (the first great temple offered the two waters sacrifices of fish and sea gems)
two_waters_offering,Sacrifice of fish and sea gems,ritual good,southern boat folk,fish; sea gems,the first great temple of the deities of salt and fresh water,3,CANON,wb §3; notes L57
gold,Gold,precious metal,the_empire,gold,the tribute and plunder of the conquered lands,5,CANON,wb §4.1; notes L15 (conquest for tribute and gold); notes L19 (the lust for gold and treasures)
underworld_ritual_scroll,Ritual scroll of underworld spirits,ritual good,city_of_the_dead,inscribed scroll,the dead cult's scribes at the City of the Dead,4,CANON,wb §5; notes L44 (the biggest assortment of ritual scrolls for communicating with underworld spirits)
warding_amulet,Warding amulet (talisman),ritual good,river lands,worn charms (the material is unwritten),the amulet-makers of the river cities,2,CANON,wb §8.1; notes L197 (worn to repel demons and bad spirits)
different_types_of_flour,Zisurru ritual flours,ritual good,river lands,different types of flour (the notes' own words),the mills of the cities,1,CANON,wb §8.1; notes L198 (protecting people and places with different types of flour; gloss SAG.BA.SAG.BA); id per the rites-material normalization (DECISIONS.md D-011; rites.csv zisurru_warding)
astragal_casting_lot,Astragalomancy casting lot,ritual tool,river lands,dice or any other items (the notes' own words),the diviners of the river cities,2,CANON,wb §8.2; notes L200 (roll dice or any other items to see what the future holds)
dates,Dates,staple food,river lands,date-palm fruit,the date-palm gardens of the river cities,1,A,the Ur III administrative record (dates issued alongside barley as the standard ration)
sesame_oil,Sesame oil,oil,river lands,pressed sesame,the oil-pressers of the river cities,2,A,the Ur III administrative record (sesame oil as ration and temple commodity)
salt,Salt,staple trade good,river lands,sea and marsh salt,the salt-pans of the southern marshes,1,A,the Mesopotamian administrative record (salt as temple and ration commodity of the southern marshes)
wool,Wool,raw staple,river lands,sheep fleece,the temple flocks of the south,1,A,the Lagash and Ur III temple-flock record (wool as the great institutional staple)
woolen_cloth,Woolen cloth,textile trade good,river lands,woven wool,the weaving workshops of the temples,2,A,the Ur III workshop record and the Old Assyrian karum trade (textiles as the caravan export)
linen_cloth,Linen cloth,textile trade good,river lands,woven flax,the flax fields and temple weavers of the river cities,3,A,the Early Dynastic and Ur III record (flax linen as priestly and royal cloth)
beer,Barley beer,staple drink,river lands,brewed barley,the city breweries (temple and palace),1,A,the Sumerian ration record (beer as the daily wage-ration; the Hymn to Ninkasi)
pottery,Plain pottery wares,everyday ware,river lands,wheel-thrown clay,the potters' quarters of every city,1,A,the archaeological record of the river cities (wheel-made plain wares as everyday containers)
copper_ingots,Copper ingots,metal trade good,river lands,raw copper,sea-borne imports up the Gulf (the City of the Moon's direct sea routes — wb §5),3,A,the Ur III and Mari trade record (copper of Magan and Dilmun shipped up the Gulf)
tin,Tin,metal trade good,river lands,raw tin,overland caravans from the eastern mountains,4,A,the Old Assyrian karum record and the Mari archives (tin caravanned for bronze-making)
bronze_sickle,Bronze sickle,tool,river lands,bronze (copper and tin),the bronzesmiths of the river cities,2,A,the archaeological record of the harvest (bronze sickles reaping the barley fields)
lapis_lazuli,Lapis lazuli,luxury stone,river lands,deep-blue stone,overland from the eastern mountains through Mari's roads,5,A,the long-distance trade record (lapis of the eastern mountains traded through Mari and the river cities)
pack_donkey,Pack donkey,caravan animal,river lands,living animal,the plains' breeders and the caravan houses,3,A,the Old Assyrian karum record (donkey caravans linking the lands)
drought_ration_measure,Drought ration measure,ration,river lands,measured barley,the city granaries,1,INVENTED,authored glue; the drought that is breaking the world is canon (wb §4.1; notes L15;L104); the ration machinery per DECISIONS.md D-011 (economy constants)
moon_temple_offering_set,Offering basket of the temple of sun and moon,ritual good,city_of_the_moon,grain; dates; sesame oil; woolen cloth,the temple household of the City of the Moon,2,INVENTED,authored glue; the temple of sun and moon is canon (wb §5; notes L52); its offering composition is invented (its materials normalize to this table's ids: grain; dates; sesame_oil; woolen_cloth)
kings_regalia,Regalia of the lowered kingship,regalia,city_of_kings,(unwritten),(unwritten),5,OPEN,wb §3; notes L58 (the northerners lowered kingship — the objects never named); game-design §11 (designer decision)
empire_tribute_goods,Imperial tribute goods,tribute,the_empire,(unwritten),the conquered lands,4,OPEN,wb §4.1; notes L15;L104 (conquest for tribute and gold — the basket never composed); game-design §11.16 (the tribute mechanic is already OPEN)
